301C001	2	0	1	1	1	0	0	0	0	1	1	1	0	0	0	0	1	1	1	0	0	2	0	1	1	1	0	0	
301C002	3	3	3	0	0	1	1	3	3	3	0	0	1	1	3	3	3	0	0	1	1	3	3	3	0	0	1	1	
301C003	3	0	0	2	2	2	2	3	0	0	2	2	2	2	3	0	0	2	2	2	2	3	0	0	2	2	2	2	
301C004	0	0	0	1	1	3	3	0	0	0	1	1	3	3	0	0	0	1	1	3	3	0	0	0	1	1	3	3	
301C005	1	1	1	2	2	0	0	1	1	1	2	2	0	0	1	1	1	2	2	0	0	1	1	1	2	2	0	0	
301C006	0	1	2	3	3	0	0	0	1	2	3	3	0	0	0	1	2	3	3	0	0	0	0	2	3	3	0	0	
301C007	0	0	1	1	1	0	0	2	0	1	1	1	0	0	2	0	1	1	1	0	0	0	1	1	1	1	0	0	
301C008	1	1	1	1	1	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	0	
301C009	1	2	2	3	3	0	0	1	2	2	3	3	0	0	1	2	2	3	3	0	0	1	2	2	3	3	0	0	
302C010	3	3	3	0	0	0	0	3	3	3	0	0	1	0	3	3	3	0	0	1	0	3	3	3	0	0	1	0	
302C011	3	3	3	0	0	2	0	3	3	3	0	0	0	0	3	3	3	0	0	2	0	3	3	3	0	0	2	0	
302C012	2	2	2	0	0	0	1	2	2	2	0	0	0	1	2	2	2	0	0	0	0	2	2	2	0	0	0	1	
302C013	2	2	2	0	0	0	2	2	2	2	0	0	0	2	2	2	2	0	0	0	2	2	2	2	0	0	0	0	
302C014	2	2	2	0	0	0	0	2	2	2	0	0	0	2	2	2	2	0	0	0	2	2	2	2	0	0	0	2	
302C015	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	0	1	1	1	1	1	
302C016	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	0	1	1	1	1	1	
302C017	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	0	1	1	1	1	1	
302C018	2	2	0	0	0	2	2	2	2	0	0	0	0	2	2	2	0	0	0	2	2	2	2	0	0	0	2	2	
302C019	2	2	0	0	0	1	1	2	2	0	0	0	1	1	2	2	0	0	0	0	1	2	2	0	0	0	1	1	
302C020	2	2	0	0	0	1	1	2	2	0	0	0	1	1	2	2	0	0	0	1	1	2	2	0	0	0	0	1	
302C021	1	1	2	0	0	0	0	0	1	2	0	0	0	0	1	1	2	0	0	0	0	0	1	2	0	0	0	0	
302C022	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	0	1	1	1	1	1	
302C023	1	1	2	0	0	0	0	1	1	2	0	0	2	0	1	1	2	0	0	2	0	1	1	2	0	0	2	0	
302C024	0	0	1	2	2	3	3	0	0	1	2	2	3	3	0	0	1	2	2	3	3	0	0	1	2	2	3	3	
302C025	0	0	1	2	2	3	3	0	0	1	2	2	3	3	0	0	1	2	2	3	3	0	0	1	2	2	3	3	
302C026	0	0	1	2	2	2	2	0	0	1	2	2	2	2	0	0	1	2	2	2	2	0	0	1	2	2	2	2	
302C027	3	0	0	0	3	3	3	3	0	0	0	0	3	3	3	0	0	0	3	3	3	3	0	0	0	3	3	3	
302C028	0	0	2	3	3	0	0	0	0	2	0	0	0	0	0	0	2	3	3	0	0	0	0	2	2	3	0	0	
302C029	3	3	3	0	0	2	2	3	3	3	0	0	2	2	3	3	3	0	0	2	2	3	3	3	0	0	2	2	
302C030	1	1	2	3	0	0	0	1	1	2	3	0	0	0	1	1	2	3	0	0	0	0	1	2	3	0	0	0	
302C031	1	1	2	3	0	0	0	1	1	2	3	0	0	0	0	1	2	3	0	0	0	1	1	2	3	0	0	0	
302C032	0	0	1	2	2	2	2	0	0	1	2	2	2	2	0	0	1	2	2	2	2	0	0	1	2	2	2	2	
302C033	0	0	2	2	2	2	2	0	0	2	2	2	2	2	0	0	2	2	2	2	2	0	0	2	2	2	2	2	
