301A001	4	4	4	4	4	0	0	4	4	4	4	4	0	0	4	4	4	4	4	0	0	4	4	4	4	4	0	0	
301A002	0	0	0	1	1	1	1	0	0	0	1	1	1	1	0	0	0	1	1	1	1	0	0	0	1	1	1	1	
301A003	3	3	3	3	3	0	0	3	3	3	3	3	0	0	3	3	3	3	3	0	0	3	3	3	3	0	3	0	
301A004	0	0	1	1	1	3	3	0	0	1	1	1	3	3	0	0	1	1	1	3	3	0	0	1	1	1	3	3	
301A005	3	3	3	3	3	0	0	3	3	3	3	3	0	0	3	3	3	0	3	3	0	3	3	3	3	3	0	0	
301A006	1	1	1	1	1	0	0	1	1	1	1	1	0	0	1	3	1	1	1	0	0	1	1	1	1	1	0	0	
301A007	4	4	0	0	4	4	4	4	4	0	0	4	4	4	4	4	0	0	4	4	4	4	4	0	0	4	4	4	
301A008	1	1	3	3	3	0	0	1	1	3	3	3	0	0	1	1	1	3	3	0	0	1	1	3	3	3	0	0	
301A009	1	1	1	1	1	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	0	
301A010	1	1	1	1	1	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	0	
302A011	1	1	0	0	0	1	1	1	1	0	0	0	1	1	1	1	0	0	0	1	1	1	1	0	0	0	1	1	
302A012	3	0	0	0	1	1	1	3	0	0	0	1	1	1	3	0	0	0	0	1	1	3	0	0	0	1	1	1	
302A013	3	3	3	0	0	1	3	3	3	3	0	0	1	1	3	3	3	0	0	1	1	3	3	3	0	0	1	1	
302A014	1	1	3	3	0	0	0	1	1	3	3	0	0	0	1	1	3	3	0	0	0	1	1	3	3	0	0	0	
302A015	3	3	0	0	0	1	1	3	3	0	0	0	1	1	3	3	0	0	0	1	1	3	3	0	0	0	1	1	
302A016	0	0	0	1	4	4	4	0	0	0	1	4	4	4	0	0	0	1	4	4	4	0	0	0	1	4	4	4	
302A017	0	0	0	1	1	3	3	0	0	0	1	1	3	3	0	0	0	1	1	3	3	0	0	0	1	1	3	3	
302A018	0	0	0	3	3	3	3	0	0	0	3	3	3	3	0	0	0	3	3	3	3	0	0	0	3	3	3	3	
302A019	1	1	4	3	0	0	0	1	1	4	3	0	0	0	1	0	4	3	0	0	0	1	1	4	3	0	0	0	
302A020	3	3	0	0	0	1	1	3	3	0	0	0	1	1	3	3	0	0	0	1	1	3	3	0	0	0	1	1	
302A021	0	0	0	4	4	4	4	0	0	4	4	4	0	4	0	0	0	4	4	4	4	0	0	3	4	0	4	4	
302A022	1	1	3	3	0	0	0	1	1	3	3	0	0	0	1	1	3	3	0	0	0	1	1	3	3	0	0	0	
302A023	0	0	1	4	4	4	4	0	0	1	4	4	4	4	0	0	1	4	4	4	4	0	0	1	4	3	4	4	
302A024	4	4	3	0	0	1	1	4	4	3	0	1	1	1	4	4	0	0	1	1	1	4	4	0	0	1	1	1	
302A025	0	0	4	0	3	3	3	0	0	0	4	3	3	3	0	0	0	3	3	3	3	0	0	0	3	3	3	3	
302A026	0	0	0	3	4	4	4	0	0	0	3	4	4	4	0	0	0	3	4	4	4	0	0	0	3	4	4	4	
302A027	3	3	0	1	1	0	1	3	0	0	1	1	1	1	0	0	0	1	0	1	1	3	0	0	1	1	1	1	
302A028	3	3	4	4	0	0	0	3	3	4	4	0	0	0	3	3	4	4	1	0	0	3	3	4	4	0	0	3	
302A029	4	4	0	0	3	3	3	4	4	0	0	3	3	3	4	4	0	0	3	3	3	4	4	0	0	3	3	3	
302A030	0	0	0	3	3	3	3	0	0	0	3	4	3	3	0	0	0	3	4	3	3	0	0	0	0	4	3	3	
302A031	0	0	0	4	4	4	4	0	0	0	4	4	4	0	3	1	0	4	4	4	4	0	0	0	4	4	4	4	
302A032	4	4	0	0	3	3	3	4	4	0	0	3	3	3	4	4	0	0	3	3	3	4	4	0	3	3	3	3	
