301A001	2	0	0	1	1	2	3	3	1	3	1	1	2	3	2	0	0	1	1	3	3	2	1	1	1	1	2	2	
301A002	2	0	0	1	1	2	3	3	1	3	1	1	2	3	2	0	0	1	1	3	3	2	1	1	1	1	2	2	
301A003	2	0	0	1	1	2	3	3	1	3	1	1	2	3	2	0	0	1	1	3	3	2	1	1	1	1	2	2	
301A004	2	0	0	1	1	2	3	3	1	3	1	1	2	3	2	0	0	1	1	3	3	2	1	1	1	1	2	2	
301A005	2	0	0	1	1	2	3	3	1	3	1	1	2	3	2	0	0	1	1	3	3	2	1	1	1	1	2	2	
301A006	2	0	0	1	1	2	3	3	1	3	1	1	2	3	2	0	0	1	1	3	3	2	1	1	1	1	2	2	
301A007	2	0	0	1	1	2	3	3	1	3	1	1	2	3	2	0	0	1	1	3	3	2	1	1	1	1	2	2	
301A008	2	0	0	1	1	2	3	3	1	3	1	1	2	3	2	0	0	1	1	3	3	2	1	1	1	1	2	2	
301A009	2	0	0	1	1	2	3	3	1	3	1	1	2	3	2	0	0	1	1	3	3	2	1	1	1	1	2	2	
301A010	2	0	0	1	1	2	3	3	1	3	1	1	2	3	2	0	0	1	1	3	3	2	1	1	1	1	2	2	
302A011	2	0	0	1	1	2	3	3	1	3	1	1	2	3	2	0	0	1	1	3	3	2	1	1	1	1	2	2	
302A012	2	0	0	1	1	2	3	3	1	3	1	1	2	3	2	0	0	1	1	3	3	2	1	1	1	1	2	2	
302A013	2	0	0	1	1	2	3	3	1	3	1	1	2	3	2	0	0	1	1	3	3	2	1	1	1	1	2	2	
302A014	2	0	0	1	1	2	3	3	1	3	1	1	2	3	2	0	0	1	1	3	3	2	1	1	1	1	2	2	
302A015	2	0	0	1	1	2	3	3	1	3	1	1	2	3	2	0	0	1	1	3	3	2	1	1	1	1	2	2	
302A016	2	0	0	1	1	2	3	3	1	3	1	1	2	3	2	0	0	1	1	3	3	2	1	1	1	1	2	2	
302A017	2	0	0	1	1	2	3	3	1	3	1	1	2	3	2	0	0	1	1	3	3	2	1	1	1	1	2	2	
302A018	2	0	0	1	1	2	3	3	1	3	1	1	2	3	2	0	0	1	1	3	3	2	1	1	1	1	2	2	
302A019	2	0	0	1	1	2	3	3	1	3	1	1	2	3	2	0	0	1	1	3	3	2	1	1	1	1	2	2	
302A020	2	0	0	1	1	2	3	3	1	3	1	1	2	3	2	0	0	1	1	3	3	2	1	1	1	1	2	2	
302A021	2	0	0	1	1	2	3	3	1	3	1	1	2	3	2	0	0	1	1	3	3	2	1	1	1	1	2	2	
302A022	2	0	0	1	1	2	3	3	1	3	1	1	2	3	2	0	0	1	1	3	3	2	1	1	1	1	2	2	
302A023	2	0	0	1	1	2	3	3	1	3	1	1	2	3	2	0	0	1	1	3	3	2	1	1	1	1	2	2	
302A024	2	0	0	1	1	2	3	3	1	3	1	1	2	3	2	0	0	1	1	3	3	2	1	1	1	1	2	2	
302A025	2	0	0	1	1	2	3	3	1	3	1	1	2	3	2	0	0	1	1	3	3	2	1	1	1	1	2	2	
302A026	2	0	0	1	1	2	3	3	1	3	1	1	2	3	2	0	0	1	1	3	3	2	1	1	1	1	2	2	
302A027	2	0	0	1	1	2	3	3	1	3	1	1	2	3	2	0	0	1	1	3	3	2	1	1	1	1	2	2	
302A028	2	0	0	1	1	2	3	3	1	3	1	1	2	3	2	0	0	1	1	3	3	2	1	1	1	1	2	2	
302A029	2	0	0	1	1	2	3	3	1	3	1	1	2	3	2	0	0	1	1	3	3	2	1	1	1	1	2	2	
302A030	2	0	0	1	1	2	3	3	1	3	1	1	2	3	2	0	0	1	1	3	3	2	1	1	1	1	2	2	
302A031	2	0	0	1	1	2	3	3	1	3	1	1	2	3	2	0	0	1	1	3	3	2	1	1	1	1	2	2	
302A032	2	0	0	1	1	2	3	3	1	3	1	1	2	3	2	0	0	1	1	3	3	2	1	1	1	1	2	2	
