301A001	4	3	3	3	4	0	0	3	3	3	3	4	0	0	3	3	3	3	3	0	0	3	4	3	1	3	0	0	
301A002	0	0	0	1	4	4	2	0	0	4	1	1	1	0	0	4	0	1	1	1	4	0	0	0	1	1	1	2	
301A003	1	2	3	4	2	0	0	2	3	2	1	1	0	0	0	2	2	3	4	3	0	4	1	1	4	2	0	0	
301A004	0	0	1	1	1	1	1	0	3	1	1	0	1	0	4	0	1	1	1	0	2	3	0	1	3	1	3	2	
301A005	2	2	2	2	4	0	0	4	2	3	2	2	0	4	0	2	2	2	2	0	0	2	3	2	2	2	0	0	
301A006	3	4	4	3	4	0	0	3	4	4	1	1	0	4	1	0	1	1	1	0	0	1	1	1	1	1	0	0	
301A007	4	3	3	0	3	3	3	3	4	0	0	3	3	3	3	3	0	0	4	3	3	3	3	0	0	3	1	3	
301A008	4	1	3	3	3	0	0	1	1	1	2	2	0	0	1	1	2	1	2	0	0	4	1	2	2	2	0	0	
301A009	1	4	1	1	1	0	0	1	1	4	1	1	0	0	1	1	4	0	1	1	0	1	1	3	1	1	0	0	
301A010	1	1	1	3	1	0	0	4	1	3	3	1	0	0	3	1	1	1	1	0	0	1	4	1	3	0	4	0	
302A011	1	1	0	0	0	1	1	1	1	0	0	0	1	1	1	3	0	0	0	4	3	1	1	0	0	0	4	1	
302A012	2	0	0	4	0	3	1	0	0	4	0	4	1	1	0	4	0	4	3	0	1	2	3	3	0	1	3	1	
302A013	2	1	2	0	0	1	1	2	0	1	3	0	4	1	4	2	2	0	0	3	1	3	2	2	0	0	1	4	
302A014	1	3	2	2	0	0	3	1	4	2	0	0	0	0	1	1	3	0	0	0	4	1	3	3	0	4	3	3	
302A015	3	3	0	0	0	1	1	4	0	0	0	0	1	1	2	2	0	0	0	1	1	2	1	0	0	0	1	1	
302A016	0	0	4	1	3	4	0	0	0	3	4	3	3	0	0	0	1	4	3	3	0	0	0	1	1	3	3	0	
302A017	0	3	0	1	3	0	0	4	0	1	1	1	3	0	0	0	1	1	1	2	0	0	0	0	3	1	2	1	
302A018	0	0	4	1	0	3	2	0	0	0	0	1	2	2	0	4	0	2	2	2	2	0	0	0	4	2	2	2	
302A019	4	1	3	0	0	0	0	1	1	3	4	0	3	0	1	1	3	0	0	0	1	0	1	3	1	0	0	2	
302A020	3	4	0	4	0	1	4	2	1	0	0	0	1	1	4	0	0	0	4	1	1	0	3	0	0	4	1	1	
302A021	0	0	0	3	3	4	4	0	0	0	0	3	3	3	0	0	0	4	3	3	3	0	0	0	3	4	3	3	
302A022	1	1	1	1	0	0	0	1	3	1	4	0	0	0	0	1	2	2	0	0	1	4	0	4	2	0	0	0	
302A023	0	0	4	1	3	3	3	0	0	1	1	3	3	4	0	0	4	3	3	3	3	0	0	1	1	3	4	3	
302A024	1	4	0	0	1	1	1	3	3	0	0	4	1	0	3	3	4	0	1	1	4	3	3	4	0	0	1	3	
302A025	0	0	0	4	2	3	2	0	0	0	2	2	2	2	0	0	3	3	4	2	0	0	0	3	0	2	2	3	
302A026	0	0	0	0	0	3	3	1	1	0	3	3	3	3	0	0	0	3	0	4	3	0	0	0	3	3	3	4	
302A027	2	0	0	0	1	1	1	2	0	0	3	1	4	1	0	0	0	0	1	1	1	0	0	0	0	1	1	1	
302A028	3	1	3	3	0	0	4	0	4	3	3	0	0	3	4	0	3	3	0	0	0	2	2	4	4	0	0	0	
302A029	3	3	0	0	0	4	4	3	3	3	0	4	4	0	3	3	3	0	2	2	2	3	4	0	0	2	2	2	
302A030	0	0	1	2	1	2	0	0	0	0	2	3	2	0	0	0	2	2	3	2	0	0	0	2	3	4	2	0	
302A031	3	0	3	3	0	3	3	0	0	0	4	3	4	3	0	0	0	3	3	4	3	0	4	0	3	3	3	4	
302A032	3	3	1	0	1	2	2	3	3	0	0	2	2	2	3	3	0	0	2	0	2	1	3	3	0	2	2	2	
