301A001	3	2	2	2	2	4	4	2	2	2	2	2	4	4	2	2	2	2	2	4	3	2	3	2	2	4	4	4	
301A002	4	4	4	0	0	0	1	4	4	4	3	0	0	4	3	4	4	0	0	0	1	4	4	4	0	0	0	1	
301A003	1	4	1	1	3	4	4	3	1	1	1	1	4	4	1	2	1	1	1	4	4	2	1	1	2	1	4	3	
301A004	4	4	2	3	0	3	1	4	4	0	0	0	0	1	4	4	0	0	0	0	2	4	2	0	4	3	0	1	
301A005	1	1	1	1	1	4	2	4	2	1	1	1	4	4	3	1	4	1	3	3	4	4	1	1	1	1	2	4	
301A006	0	0	0	0	0	4	4	0	0	0	0	0	4	4	3	0	0	0	2	4	4	0	0	0	0	0	4	4	
301A007	2	2	4	4	2	2	2	2	2	4	4	2	2	2	2	2	4	4	2	3	2	3	2	4	4	3	3	2	
301A008	3	0	1	1	1	4	4	0	0	3	1	0	4	3	0	0	4	1	1	4	4	0	4	1	1	1	3	4	
301A009	0	0	0	0	0	4	4	0	0	0	0	0	4	4	0	0	0	0	0	4	4	0	0	0	0	0	4	4	
301A010	0	0	0	2	0	4	4	0	0	0	0	0	4	4	0	0	0	0	0	4	3	4	0	0	0	0	4	4	
302A011	0	0	4	4	4	0	0	1	0	4	4	4	0	0	0	0	4	4	4	0	0	0	0	4	4	4	4	0	
302A012	1	4	4	4	0	0	0	4	4	4	4	0	0	4	1	3	4	4	0	0	0	1	4	4	4	2	0	3	
302A013	1	1	1	4	4	3	0	1	1	1	4	4	0	0	1	1	1	4	4	0	0	1	1	1	4	4	0	0	
302A014	0	0	1	1	4	4	4	0	0	1	1	4	4	4	0	4	1	2	3	4	2	0	0	1	4	4	3	4	
302A015	1	1	4	3	4	0	0	2	4	4	4	4	4	0	1	1	2	4	4	0	0	2	1	4	4	4	0	0	
302A016	4	2	0	0	4	2	4	4	4	0	0	2	4	4	4	4	0	0	2	2	4	4	2	0	4	2	2	2	
302A017	4	3	0	0	0	4	4	4	3	0	0	0	4	4	4	4	0	0	0	0	4	4	4	4	0	0	3	4	
302A018	4	4	4	1	2	2	3	4	4	4	4	1	1	1	4	4	4	1	2	1	1	4	3	4	1	1	1	1	
302A019	0	0	2	4	3	4	4	0	0	2	4	4	4	1	0	2	2	4	4	4	1	0	0	2	4	4	4	1	
302A020	0	1	4	4	4	0	0	1	1	4	4	4	2	0	4	3	4	4	4	0	0	1	1	4	2	4	0	0	
302A021	3	3	4	2	2	3	3	4	3	4	4	2	2	2	3	4	4	2	2	2	3	4	4	2	4	2	2	2	
302A022	0	0	1	1	4	4	4	0	0	4	1	3	4	4	4	0	0	1	4	4	4	0	0	1	1	4	4	4	
302A023	4	4	0	0	2	2	2	4	4	0	0	2	2	2	4	4	0	0	2	2	2	4	4	0	0	2	2	2	
302A024	2	2	4	4	0	0	0	2	2	4	4	4	0	0	2	2	2	4	0	0	0	3	2	4	4	0	0	3	
302A025	4	3	4	1	1	1	3	4	4	2	4	3	3	3	4	4	4	1	1	1	1	4	4	4	2	1	1	1	
302A026	4	4	4	2	2	2	2	4	4	4	2	2	2	2	4	4	4	2	2	2	2	4	4	4	3	2	2	2	
302A027	3	4	4	4	0	0	2	0	4	4	4	0	0	0	1	4	4	4	0	0	0	4	4	4	4	0	0	0	
302A028	3	1	3	2	4	4	4	0	3	2	2	4	4	4	4	3	2	2	4	4	4	1	1	2	2	4	4	4	
302A029	2	2	4	2	1	4	1	2	2	4	4	4	4	1	2	2	2	3	0	1	1	2	2	4	4	1	1	0	
302A030	4	4	1	1	2	1	4	4	4	4	1	2	1	3	4	4	1	3	3	1	4	4	4	1	1	2	4	4	
302A031	4	4	4	4	3	2	2	2	4	4	4	2	2	2	4	4	4	2	2	2	2	4	4	4	2	2	2	2	
302A032	2	2	4	4	2	1	1	2	2	4	4	3	1	1	2	2	4	4	1	1	0	2	2	4	4	1	1	1	
