301A001	3	1	1	2	2	3	-1	-1	2	-1	2	2	3	-1	3	1	1	2	2	-1	-1	3	2	2	2	2	3	3	
301A002	3	1	1	2	2	3	-1	-1	2	-1	2	2	3	-1	3	1	1	2	2	-1	-1	3	2	2	2	2	3	3	
301A003	3	1	1	2	2	3	-1	-1	2	-1	2	2	3	-1	3	1	1	2	2	-1	-1	3	2	2	2	2	3	3	
301A004	3	1	1	2	2	3	-1	-1	2	-1	2	2	3	-1	3	1	1	2	2	-1	-1	3	2	2	2	2	3	3	
301A005	3	1	1	2	2	3	-1	-1	2	-1	2	2	3	-1	3	1	1	2	2	-1	-1	3	2	2	2	2	3	3	
301A006	3	1	1	2	2	3	-1	-1	2	-1	2	2	3	-1	3	1	1	2	2	-1	-1	3	2	2	2	2	3	3	
301A007	3	1	1	2	2	3	-1	-1	2	-1	2	2	3	-1	3	1	1	2	2	-1	-1	3	2	2	2	2	3	3	
301A008	3	1	1	2	2	3	-1	-1	2	-1	2	2	3	-1	3	1	1	2	2	-1	-1	3	2	2	2	2	3	3	
301A009	3	1	1	2	2	3	-1	-1	2	-1	2	2	3	-1	3	1	1	2	2	-1	-1	3	2	2	2	2	3	3	
301A010	3	1	1	2	2	3	-1	-1	2	-1	2	2	3	-1	3	1	1	2	2	-1	-1	3	2	2	2	2	3	3	
302A011	3	1	1	2	2	3	-1	-1	2	-1	2	2	3	-1	3	1	1	2	2	-1	-1	3	2	2	2	2	3	3	
302A012	3	1	1	2	2	3	-1	-1	2	-1	2	2	3	-1	3	1	1	2	2	-1	-1	3	2	2	2	2	3	3	
302A013	3	1	1	2	2	3	-1	-1	2	-1	2	2	3	-1	3	1	1	2	2	-1	-1	3	2	2	2	2	3	3	
302A014	3	1	1	2	2	3	-1	-1	2	-1	2	2	3	-1	3	1	1	2	2	-1	-1	3	2	2	2	2	3	3	
302A015	3	1	1	2	2	3	-1	-1	2	-1	2	2	3	-1	3	1	1	2	2	-1	-1	3	2	2	2	2	3	3	
302A016	3	1	1	2	2	3	-1	-1	2	-1	2	2	3	-1	3	1	1	2	2	-1	-1	3	2	2	2	2	3	3	
302A017	3	1	1	2	2	3	-1	-1	2	-1	2	2	3	-1	3	1	1	2	2	-1	-1	3	2	2	2	2	3	3	
302A018	3	1	1	2	2	3	-1	-1	2	-1	2	2	3	-1	3	1	1	2	2	-1	-1	3	2	2	2	2	3	3	
302A019	3	1	1	2	2	3	-1	-1	2	-1	2	2	3	-1	3	1	1	2	2	-1	-1	3	2	2	2	2	3	3	
302A020	3	1	1	2	2	3	-1	-1	2	-1	2	2	3	-1	3	1	1	2	2	-1	-1	3	2	2	2	2	3	3	
302A021	3	1	1	2	2	3	-1	-1	2	-1	2	2	3	-1	3	1	1	2	2	-1	-1	3	2	2	2	2	3	3	
302A022	3	1	1	2	2	3	-1	-1	2	-1	2	2	3	-1	3	1	1	2	2	-1	-1	3	2	2	2	2	3	3	
302A023	3	1	1	2	2	3	-1	-1	2	-1	2	2	3	-1	3	1	1	2	2	-1	-1	3	2	2	2	2	3	3	
302A024	3	1	1	2	2	3	-1	-1	2	-1	2	2	3	-1	3	1	1	2	2	-1	-1	3	2	2	2	2	3	3	
302A025	3	1	1	2	2	3	-1	-1	2	-1	2	2	3	-1	3	1	1	2	2	-1	-1	3	2	2	2	2	3	3	
302A026	3	1	1	2	2	3	-1	-1	2	-1	2	2	3	-1	3	1	1	2	2	-1	-1	3	2	2	2	2	3	3	
302A027	3	1	1	2	2	3	-1	-1	2	-1	2	2	3	-1	3	1	1	2	2	-1	-1	3	2	2	2	2	3	3	
302A028	3	1	1	2	2	3	-1	-1	2	-1	2	2	3	-1	3	1	1	2	2	-1	-1	3	2	2	2	2	3	3	
302A029	3	1	1	2	2	3	-1	-1	2	-1	2	2	3	-1	3	1	1	2	2	-1	-1	3	2	2	2	2	3	3	
302A030	3	1	1	2	2	3	-1	-1	2	-1	2	2	3	-1	3	1	1	2	2	-1	-1	3	2	2	2	2	3	3	
302A031	3	1	1	2	2	3	-1	-1	2	-1	2	2	3	-1	3	1	1	2	2	-1	-1	3	2	2	2	2	3	3	
302A032	3	1	1	2	2	3	-1	-1	2	-1	2	2	3	-1	3	1	1	2	2	-1	-1	3	2	2	2	2	3	3	
