301A001	3	3	3	3	3	0	0	3	3	3	3	3	0	0	3	3	3	3	3	0	0	3	3	3	3	3	0	0	
301A002	0	0	0	1	1	1	2	0	0	0	1	1	1	0	0	0	0	1	1	1	2	0	0	0	1	1	1	2	
301A003	2	2	2	2	2	0	0	2	2	2	2	2	0	0	2	2	2	2	2	0	0	2	2	2	2	2	0	0	
301A004	0	0	1	1	1	1	2	0	0	1	1	1	1	2	0	0	1	1	1	1	2	0	0	1	1	1	1	2	
301A005	2	2	2	2	2	0	0	2	2	2	2	2	0	0	2	2	2	2	2	0	0	2	2	2	2	2	0	0	
301A006	1	1	1	1	1	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	0	
301A007	3	3	0	0	3	3	3	3	3	0	0	3	3	3	3	3	0	0	3	3	3	3	3	0	0	3	3	3	
301A008	1	1	2	2	2	0	0	1	1	2	2	2	0	0	1	1	2	2	2	0	0	1	1	2	2	2	0	0	
301A009	1	1	1	1	1	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	0	
301A010	1	1	1	1	1	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	0	
302A011	1	1	0	0	0	1	1	1	1	0	0	0	1	1	1	1	0	0	0	1	1	1	1	0	0	0	0	1	
302A012	2	0	0	0	1	1	1	0	0	0	0	1	1	1	2	0	0	0	1	1	1	2	0	0	0	1	1	1	
302A013	2	2	2	0	0	1	1	2	2	2	0	0	1	1	2	2	2	0	0	1	1	2	2	2	0	0	1	1	
302A014	1	1	2	2	0	0	0	1	1	2	2	0	0	0	1	1	2	0	0	0	0	1	1	2	2	0	0	0	
302A015	2	2	0	0	0	1	1	2	0	0	0	0	1	1	2	2	0	0	0	1	1	2	2	0	0	0	1	1	
302A016	0	0	1	1	3	3	0	0	0	1	1	3	0	0	0	0	1	1	3	3	0	0	0	1	1	3	3	0	
302A017	0	0	1	1	1	2	0	0	0	1	1	1	2	0	0	0	1	1	1	2	0	0	0	0	1	1	2	0	
302A018	0	0	0	2	2	2	2	0	0	0	0	2	2	2	0	0	0	2	2	2	2	0	0	0	2	2	2	2	
302A019	1	1	3	0	0	0	0	1	1	3	0	0	0	2	1	1	3	0	0	0	2	1	1	3	0	0	0	2	
302A020	2	2	0	0	0	1	1	2	2	0	0	0	1	1	2	0	0	0	0	1	1	2	2	0	0	0	1	1	
302A021	0	0	0	3	3	3	3	0	0	0	0	3	3	3	0	0	0	3	3	3	3	0	0	0	3	3	3	3	
302A022	1	1	2	2	0	0	0	1	1	2	2	0	0	0	0	1	2	2	0	0	0	1	1	2	2	0	0	0	
302A023	0	0	1	1	3	3	3	0	0	1	1	3	3	3	0	0	1	1	3	3	3	0	0	1	1	3	3	3	
302A024	3	3	0	0	1	1	1	3	3	0	0	1	1	1	3	3	0	0	1	1	1	3	3	0	0	1	1	1	
302A025	0	0	0	2	2	2	2	0	0	0	2	2	2	2	0	0	0	2	2	2	2	0	0	0	0	2	2	2	
302A026	0	0	0	0	3	3	3	0	0	0	3	3	3	3	0	0	0	3	3	3	3	0	0	0	3	3	3	3	
302A027	2	0	0	0	1	1	1	2	0	0	0	1	1	1	2	0	0	0	1	1	1	0	0	0	0	1	1	1	
302A028	2	2	3	3	0	0	0	2	2	3	3	0	0	0	0	2	3	3	0	0	0	2	2	3	3	0	0	0	
302A029	3	3	0	0	2	2	2	3	3	0	0	2	2	2	3	3	0	0	2	2	2	3	3	0	0	2	2	2	
302A030	0	0	2	2	3	2	0	0	0	0	2	3	2	0	0	0	2	2	3	2	0	0	0	2	2	3	2	0	
302A031	0	0	0	3	3	3	3	0	0	0	0	3	3	3	0	0	0	3	3	3	3	0	0	0	3	3	3	3	
302A032	3	3	0	0	2	2	2	3	3	0	0	2	2	2	3	3	0	0	2	2	2	3	3	0	0	2	2	2	
