301A001	2	1	1	-1	-1	2	3	3	-1	3	-1	-1	2	3	2	1	1	-1	-1	3	3	2	-1	-1	-1	-1	2	2	
301A002	2	1	1	-1	-1	2	3	3	-1	3	-1	-1	2	3	2	1	1	-1	-1	3	3	2	-1	-1	-1	-1	2	2	
301A003	2	1	1	-1	-1	2	3	3	-1	3	-1	-1	2	3	2	1	1	-1	-1	3	3	2	-1	-1	-1	-1	2	2	
301A004	2	1	1	-1	-1	2	3	3	-1	3	-1	-1	2	3	2	1	1	-1	-1	3	3	2	-1	-1	-1	-1	2	2	
301A005	2	1	1	-1	-1	2	3	3	-1	3	-1	-1	2	3	2	1	1	-1	-1	3	3	2	-1	-1	-1	-1	2	2	
301A006	2	1	1	-1	-1	2	3	3	-1	3	-1	-1	2	3	2	1	1	-1	-1	3	3	2	-1	-1	-1	-1	2	2	
301A007	2	1	1	-1	-1	2	3	3	-1	3	-1	-1	2	3	2	1	1	-1	-1	3	3	2	-1	-1	-1	-1	2	2	
301A008	2	1	1	-1	-1	2	3	3	-1	3	-1	-1	2	3	2	1	1	-1	-1	3	3	2	-1	-1	-1	-1	2	2	
301A009	2	1	1	-1	-1	2	3	3	-1	3	-1	-1	2	3	2	1	1	-1	-1	3	3	2	-1	-1	-1	-1	2	2	
301A010	2	1	1	-1	-1	2	3	3	-1	3	-1	-1	2	3	2	1	1	-1	-1	3	3	2	-1	-1	-1	-1	2	2	
302A011	2	1	1	-1	-1	2	3	3	-1	3	-1	-1	2	3	2	1	1	-1	-1	3	3	2	-1	-1	-1	-1	2	2	
302A012	2	1	1	-1	-1	2	3	3	-1	3	-1	-1	2	3	2	1	1	-1	-1	3	3	2	-1	-1	-1	-1	2	2	
302A013	2	1	1	-1	-1	2	3	3	-1	3	-1	-1	2	3	2	1	1	-1	-1	3	3	2	-1	-1	-1	-1	2	2	
302A014	2	1	1	-1	-1	2	3	3	-1	3	-1	-1	2	3	2	1	1	-1	-1	3	3	2	-1	-1	-1	-1	2	2	
302A015	2	1	1	-1	-1	2	3	3	-1	3	-1	-1	2	3	2	1	1	-1	-1	3	3	2	-1	-1	-1	-1	2	2	
302A016	2	1	1	-1	-1	2	3	3	-1	3	-1	-1	2	3	2	1	1	-1	-1	3	3	2	-1	-1	-1	-1	2	2	
302A017	2	1	1	-1	-1	2	3	3	-1	3	-1	-1	2	3	2	1	1	-1	-1	3	3	2	-1	-1	-1	-1	2	2	
302A018	2	1	1	-1	-1	2	3	3	-1	3	-1	-1	2	3	2	1	1	-1	-1	3	3	2	-1	-1	-1	-1	2	2	
302A019	2	1	1	-1	-1	2	3	3	-1	3	-1	-1	2	3	2	1	1	-1	-1	3	3	2	-1	-1	-1	-1	2	2	
302A020	2	1	1	-1	-1	2	3	3	-1	3	-1	-1	2	3	2	1	1	-1	-1	3	3	2	-1	-1	-1	-1	2	2	
302A021	2	1	1	-1	-1	2	3	3	-1	3	-1	-1	2	3	2	1	1	-1	-1	3	3	2	-1	-1	-1	-1	2	2	
302A022	2	1	1	-1	-1	2	3	3	-1	3	-1	-1	2	3	2	1	1	-1	-1	3	3	2	-1	-1	-1	-1	2	2	
302A023	2	1	1	-1	-1	2	3	3	-1	3	-1	-1	2	3	2	1	1	-1	-1	3	3	2	-1	-1	-1	-1	2	2	
302A024	2	1	1	-1	-1	2	3	3	-1	3	-1	-1	2	3	2	1	1	-1	-1	3	3	2	-1	-1	-1	-1	2	2	
302A025	2	1	1	-1	-1	2	3	3	-1	3	-1	-1	2	3	2	1	1	-1	-1	3	3	2	-1	-1	-1	-1	2	2	
302A026	2	1	1	-1	-1	2	3	3	-1	3	-1	-1	2	3	2	1	1	-1	-1	3	3	2	-1	-1	-1	-1	2	2	
302A027	2	1	1	-1	-1	2	3	3	-1	3	-1	-1	2	3	2	1	1	-1	-1	3	3	2	-1	-1	-1	-1	2	2	
302A028	2	1	1	-1	-1	2	3	3	-1	3	-1	-1	2	3	2	1	1	-1	-1	3	3	2	-1	-1	-1	-1	2	2	
302A029	2	1	1	-1	-1	2	3	3	-1	3	-1	-1	2	3	2	1	1	-1	-1	3	3	2	-1	-1	-1	-1	2	2	
302A030	2	1	1	-1	-1	2	3	3	-1	3	-1	-1	2	3	2	1	1	-1	-1	3	3	2	-1	-1	-1	-1	2	2	
302A031	2	1	1	-1	-1	2	3	3	-1	3	-1	-1	2	3	2	1	1	-1	-1	3	3	2	-1	-1	-1	-1	2	2	
302A032	2	1	1	-1	-1	2	3	3	-1	3	-1	-1	2	3	2	1	1	-1	-1	3	3	2	-1	-1	-1	-1	2	2	
