301A001	4	4	4	4	0	0	2	0	4	0	0	2	2	2	2	2	0	4	4	0	0	3	1	4	2	3	3	3	
301A002	0	2	2	0	3	3	4	3	4	3	4	4	4	3	4	0	4	4	4	4	2	4	0	0	4	2	4	2	
301A003	2	0	0	2	2	2	4	4	2	2	2	4	4	4	2	2	2	2	2	4	1	0	0	2	4	2	4	2	
301A004	0	2	2	1	1	4	4	0	0	0	2	4	0	4	0	0	4	2	0	0	4	4	1	1	0	2	0	4	
301A005	2	2	0	3	4	4	2	4	0	2	2	4	1	4	0	4	2	3	4	2	1	2	2	2	2	1	0	4	
301A006	4	0	4	0	4	0	0	4	1	0	2	4	2	4	0	2	4	2	2	0	0	2	2	2	2	2	2	4	
301A007	4	4	0	0	0	2	0	0	0	4	4	0	3	4	3	1	2	2	4	4	3	3	3	1	3	0	2	4	
301A008	0	4	4	2	2	4	0	4	0	4	0	2	4	0	0	2	2	4	2	3	0	4	2	2	0	2	0	0	
301A009	2	3	3	4	0	0	4	4	0	4	3	4	0	2	4	3	3	3	4	2	1	0	1	0	4	2	3	0	
301A010	4	3	3	3	4	4	0	2	4	3	1	0	1	0	2	3	1	4	0	4	0	2	2	4	4	0	0	0	
302A011	4	4	2	4	4	4	0	3	4	4	4	0	0	2	0	0	4	0	0	2	0	4	4	1	4	0	0	4	
302A012	4	2	4	0	4	4	2	2	4	0	0	0	0	4	4	4	0	0	4	0	2	2	2	4	4	4	4	3	
302A013	2	2	2	4	4	2	3	1	2	4	0	3	4	2	2	2	2	4	4	2	2	0	2	4	0	0	4	2	
302A014	4	4	4	4	3	1	0	0	2	4	4	4	0	0	1	0	0	0	4	0	0	4	4	0	4	2	4	4	
302A015	3	4	4	2	2	2	4	3	4	4	1	0	2	3	4	0	4	4	0	4	2	4	4	0	0	4	4	0	
302A016	0	4	4	2	4	4	4	4	2	4	4	4	0	0	0	0	0	2	4	4	2	0	4	2	3	3	4	2	
302A017	4	0	4	4	2	4	4	4	2	2	0	4	4	0	4	0	1	1	0	4	2	2	0	0	4	0	4	4	
302A018	2	0	4	4	4	2	4	0	2	0	0	4	2	4	2	2	2	4	4	4	0	2	4	0	4	4	2	4	
302A019	4	0	4	4	4	4	4	0	4	2	0	4	2	4	4	2	4	0	2	2	2	2	2	0	2	4	1	4	
302A020	4	4	0	0	0	4	2	2	4	4	4	4	2	4	2	4	0	0	4	0	4	4	0	0	1	0	2	4	
302A021	4	4	4	4	4	4	2	4	0	0	4	2	4	4	0	0	0	0	4	1	2	4	0	0	4	2	2	3	
302A022	0	4	4	2	2	4	0	2	4	4	2	2	4	4	4	4	2	4	4	3	4	0	4	2	2	1	1	0	
302A023	3	0	2	2	4	4	4	0	3	1	2	0	2	2	2	2	0	4	3	3	4	4	2	2	0	3	4	4	
302A024	4	4	4	0	0	0	2	2	2	0	2	2	4	3	4	2	2	2	2	4	0	4	4	2	0	0	2	2	
302A025	2	2	4	2	2	4	4	2	4	4	4	4	4	2	2	4	4	0	4	4	2	0	0	4	2	0	0	0	
302A026	0	1	0	0	2	2	4	4	4	4	0	4	4	0	4	4	0	2	3	4	1	0	4	0	4	4	0	4	
302A027	4	4	4	0	0	4	4	2	0	4	4	2	0	4	3	1	4	4	2	4	4	0	0	3	3	1	2	4	
302A028	4	2	4	1	0	3	4	4	3	4	3	4	3	4	0	0	4	4	4	0	0	2	2	2	2	4	4	4	
302A029	4	3	0	2	4	0	2	2	4	2	4	4	2	4	3	1	3	4	4	2	2	1	3	1	0	0	2	2	
302A030	4	4	2	4	0	0	4	4	2	2	2	0	0	0	4	4	4	4	2	4	0	4	0	2	4	2	4	0	
302A031	4	0	4	4	4	4	4	4	0	2	4	4	4	4	0	0	0	4	0	2	3	1	0	3	4	2	0	2	
302A032	3	4	3	3	3	3	3	4	3	3	3	3	3	4	4	3	3	3	3	4	3	3	3	3	4	4	3	4	
