301A001	3	2	0	3	0	4	4	0	3	0	2	2	4	4	2	2	0	2	3	4	3	3	3	2	3	4	4	4	
301A002	4	4	4	0	4	0	0	4	4	4	3	0	0	4	3	4	4	3	2	0	0	4	4	4	0	2	0	2	
301A003	3	3	3	3	3	4	4	3	0	0	4	2	4	0	2	4	0	2	2	4	4	0	2	3	3	0	4	2	
301A004	4	2	2	2	3	0	4	4	4	2	2	0	0	0	4	4	0	0	2	3	4	2	4	2	2	2	2	3	
301A005	2	0	2	2	2	4	4	2	2	2	2	3	4	4	0	0	4	0	2	3	4	4	0	0	2	0	2	4	
301A006	0	2	3	2	0	4	4	0	2	0	0	0	4	4	0	2	2	0	2	4	4	3	2	0	0	2	4	4	
301A007	2	3	4	4	2	3	2	0	2	4	4	2	2	0	0	2	4	0	4	2	2	0	3	4	4	0	2	0	
301A008	2	0	0	2	0	4	4	0	3	2	0	0	4	4	0	2	0	0	3	4	0	0	0	3	2	4	4	4	
301A009	0	0	0	0	2	4	4	3	0	0	0	3	4	4	0	0	3	2	0	4	4	2	2	2	0	0	4	4	
301A010	0	0	0	2	3	4	4	2	0	2	0	0	4	0	0	2	0	4	0	4	3	2	2	3	4	4	2	4	
302A011	2	2	2	4	4	0	0	0	2	4	2	4	0	3	4	4	0	4	4	4	2	0	0	4	4	4	4	0	
302A012	0	3	4	4	4	0	0	4	4	4	4	3	3	4	2	3	4	4	2	2	2	0	4	4	4	2	0	3	
302A013	0	0	2	4	0	0	2	2	4	3	4	4	0	3	2	0	2	4	4	2	2	2	2	0	4	4	0	0	
302A014	0	0	4	3	4	4	2	2	2	4	0	4	4	4	2	0	2	2	4	4	4	0	0	2	0	4	4	4	
302A015	0	2	0	4	4	2	0	2	4	4	2	4	0	2	4	3	4	4	4	0	0	3	2	4	4	4	4	3	
302A016	4	4	2	3	0	3	4	4	4	0	2	3	4	4	4	4	3	0	0	2	4	4	0	0	4	3	3	4	
302A017	4	4	3	0	2	3	4	4	4	2	0	2	2	4	4	4	3	0	0	3	4	4	4	4	0	0	3	4	
302A018	4	4	4	0	4	2	3	4	2	0	4	2	3	2	4	4	4	0	3	0	0	4	4	0	4	2	0	4	
302A019	3	0	2	4	4	4	4	0	0	3	4	4	4	2	4	0	2	4	4	4	2	2	0	2	4	3	4	2	
302A020	2	0	4	4	4	2	0	3	4	0	4	4	4	0	3	3	4	3	4	3	3	2	2	4	3	4	4	4	
302A021	2	4	4	2	4	0	2	3	0	4	4	2	2	2	3	4	4	2	2	4	4	4	4	4	2	2	4	2	
302A022	3	3	2	2	4	4	4	2	0	2	3	4	4	4	4	0	3	3	4	4	4	0	2	3	2	4	4	4	
302A023	4	4	3	0	3	2	2	4	4	2	2	2	2	0	4	4	0	2	4	2	2	0	4	0	0	0	2	0	
302A024	2	2	4	0	4	2	0	0	0	4	4	0	0	2	2	2	4	4	0	0	0	2	0	4	4	0	0	3	
302A025	4	4	4	3	2	0	3	4	4	3	4	2	4	3	4	4	4	2	0	0	3	4	4	0	4	2	3	2	
302A026	4	4	4	2	2	3	0	4	4	4	0	4	2	2	4	4	2	3	4	2	2	4	4	2	2	4	2	2	
302A027	4	4	2	4	0	3	2	2	4	3	3	4	4	0	2	4	4	4	3	2	0	4	4	4	4	3	0	0	
302A028	2	2	0	0	4	4	4	0	4	0	4	4	3	4	0	2	0	0	4	4	4	4	3	0	2	4	0	4	
302A029	0	2	0	4	0	2	3	4	3	4	4	4	3	2	3	0	2	4	0	0	0	3	3	4	4	2	2	2	
302A030	4	0	0	4	0	0	4	4	4	4	3	0	0	4	4	4	2	3	0	0	4	4	4	2	3	3	0	4	
302A031	4	4	4	0	4	2	2	4	4	4	0	0	2	3	4	4	4	2	2	0	0	4	4	4	0	0	2	0	
302A032	3	3	4	4	2	2	3	2	2	4	4	3	2	0	0	3	4	4	4	2	2	2	0	2	4	3	3	0	
