301A001	4	3	1	4	1	0	0	1	4	1	3	3	0	0	3	3	1	3	4	0	4	4	4	3	4	0	0	0	
301A002	0	0	0	1	0	1	1	0	0	0	4	1	1	0	4	0	0	4	3	1	1	0	0	0	1	3	1	3	
301A003	4	4	4	4	4	0	0	4	1	1	0	3	0	1	3	0	1	3	3	0	0	1	3	4	4	1	0	3	
301A004	0	3	3	3	4	1	0	0	0	3	3	1	1	1	0	0	1	1	3	4	0	3	0	3	3	3	3	4	
301A005	3	1	3	3	3	0	0	3	3	3	3	4	0	0	1	1	0	1	3	4	0	0	1	1	3	1	3	0	
301A006	1	3	4	3	1	0	0	1	3	1	1	1	0	0	1	3	3	1	3	0	0	4	3	1	1	3	0	0	
301A007	3	4	0	0	3	4	3	1	3	0	0	3	3	1	1	3	0	1	0	3	3	1	4	0	0	1	3	1	
301A008	3	1	1	3	1	0	0	1	4	3	1	1	0	0	1	3	1	1	4	0	1	1	1	4	3	0	0	0	
301A009	1	1	1	1	3	0	0	4	1	1	1	4	0	0	1	1	4	3	1	0	0	3	3	3	1	1	0	0	
301A010	1	1	1	3	4	0	0	3	1	3	1	1	0	1	1	3	1	0	1	0	4	3	3	4	0	0	3	0	
302A011	3	3	3	0	0	1	1	1	3	0	3	0	1	4	0	0	1	0	0	0	3	1	1	0	0	0	0	1	
302A012	1	4	0	0	0	1	1	0	0	0	0	4	4	0	3	4	0	0	3	3	3	1	0	0	0	3	1	4	
302A013	1	1	3	0	1	1	3	3	0	4	0	0	1	4	3	1	3	0	0	3	3	3	3	1	0	0	1	1	
302A014	1	1	0	4	0	0	3	3	3	0	1	0	0	0	3	1	3	3	0	0	0	1	1	3	1	0	0	0	
302A015	1	3	1	0	0	3	1	3	0	0	3	0	1	3	0	4	0	0	0	1	1	4	3	0	0	0	0	4	
302A016	0	0	3	4	1	4	0	0	0	1	3	4	0	0	0	0	4	1	1	3	0	0	1	1	0	4	4	0	
302A017	0	0	4	1	3	4	0	0	0	3	1	3	3	0	0	0	4	1	1	4	0	0	0	0	1	1	4	0	
302A018	0	0	0	1	0	3	4	0	3	1	0	3	4	3	0	0	0	1	4	1	1	0	0	1	0	3	1	0	
302A019	4	1	3	0	0	0	0	1	1	4	0	0	0	3	0	1	3	0	0	0	3	3	1	3	0	4	0	3	
302A020	3	1	0	0	0	3	1	4	0	1	0	0	0	1	4	4	0	4	0	4	4	3	3	0	4	0	0	0	
302A021	3	0	0	3	0	1	3	4	1	0	0	3	3	3	4	0	0	3	3	0	0	0	0	0	3	3	0	3	
302A022	4	4	3	3	0	0	0	3	1	3	4	0	0	0	0	1	4	4	0	0	0	1	3	4	3	0	0	0	
302A023	0	0	4	1	4	3	3	0	0	3	3	3	3	1	0	0	1	3	0	3	3	1	0	1	1	1	3	1	
302A024	3	3	0	1	0	3	1	1	1	0	0	1	1	3	3	3	0	0	1	1	1	3	1	0	0	1	1	4	
302A025	0	0	0	4	3	1	4	0	0	4	0	3	0	4	0	0	0	3	1	1	4	0	0	1	0	3	4	3	
302A026	0	0	0	3	3	4	1	0	0	0	1	0	3	3	0	0	3	4	0	3	3	0	0	3	3	0	3	3	
302A027	0	0	3	0	1	4	3	3	0	4	4	0	0	1	3	0	0	0	4	3	1	0	0	0	0	4	1	1	
302A028	3	3	1	1	0	0	0	1	0	1	0	0	4	0	1	3	1	1	0	0	0	0	4	1	3	0	1	0	
302A029	1	3	1	0	1	3	4	0	4	0	0	0	4	3	4	1	3	0	1	1	1	4	4	0	0	3	3	3	
302A030	0	1	1	0	1	1	0	0	0	0	4	1	1	0	0	0	3	4	1	1	0	0	0	3	4	4	1	0	
302A031	0	0	0	1	0	3	3	0	0	0	1	1	3	4	0	0	0	3	3	1	1	0	0	0	1	1	3	1	
302A032	4	4	0	0	3	3	4	3	3	0	0	4	3	1	1	4	0	0	0	3	3	3	1	3	0	4	4	1	
